# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
2885.00;11:43:57;17586.5;78.14;-57.58;1.5;-86.85;270;3.55;77;9316;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2886.00;11:43:58;17592.8;78.06;-57.60;1.5;-86.87;268;3.54;77;9319;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2887.00;11:43:59;17599.2;77.99;-57.63;1.5;-86.88;267;3.54;77;9324;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2888.00;11:44:00;17605.4;77.91;-57.67;1.5;-86.91;265;3.55;77;9329;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2889.00;11:44:01;17611.2;77.84;-57.71;1.5;-86.94;264;3.56;77;9335;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2890.00;11:44:02;17616.9;77.77;-57.76;1.5;-86.98;262;3.59;77;9340;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2891.00;11:44:03;17623.1;77.69;-57.81;1.5;-87.02;261;3.63;77;9345;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2892.00;11:44:04;17629.6;77.61;-57.86;1.5;-87.05;259;3.68;77;9349;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2893.00;11:44:05;17635.7;77.54;-57.89;1.5;-87.08;258;3.74;77;9353;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2894.00;11:44:06;17641.1;77.47;-57.91;1.5;-87.10;256;3.81;77;9355;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2895.00;11:44:07;17645.8;77.41;-57.92;1.5;-87.10;255;3.89;77;9357;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2896.00;11:44:08;17650.4;77.35;-57.92;1.5;-87.10;254;3.98;77;9359;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2897.00;11:44:09;17655.4;77.29;-57.90;1.5;-87.09;253;4.07;77;9360;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2898.00;11:44:10;17660.8;77.23;-57.87;1.5;-87.08;252;4.18;77;9360;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2899.00;11:44:11;17666.4;77.16;-57.84;1.5;-87.05;251;4.29;77;9361;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2900.00;11:44:12;17671.9;77.09;-57.81;1.5;-87.04;250;4.41;77;9362;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2901.00;11:44:13;17677.2;77.03;-57.79;1.5;-87.02;249;4.53;77;9364;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2902.00;11:44:14;17682.5;76.96;-57.78;1.5;-87.02;249;4.65;77;9368;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2903.00;11:44:15;17688.0;76.89;-57.77;1.5;-87.01;248;4.78;77;9372;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2904.00;11:44:16;17693.6;76.83;-57.76;1.5;-87.00;247;4.90;77;9378;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2905.00;11:44:17;17699.3;76.76;-57.73;1.5;-86.98;247;5.03;77;9386;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2906.00;11:44:18;17704.7;76.69;-57.70;1.5;-86.95;246;5.15;77;9393;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2907.00;11:44:19;17710.0;76.63;-57.68;1.5;-86.93;246;5.27;77;9402;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2908.00;11:44:20;17715.2;76.56;-57.66;1.5;-86.92;245;5.39;77;9410;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2909.00;11:44:21;17720.5;76.50;-57.67;1.5;-86.91;244;5.50;77;9419;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2910.00;11:44:22;17725.7;76.44;-57.68;1.5;-86.91;244;5.61;77;9427;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2911.00;11:44:23;17730.8;76.38;-57.71;1.5;-86.92;243;5.71;77;9434;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2912.00;11:44:24;17735.6;76.32;-57.75;1.5;-86.94;243;5.80;77;9441;46.833;7.063;                  ;/////////;///;//////////////;/////////;/////////////
2913.00;11:44:25;17740.2;76.26;-57.79;1.5;-86.95;242;5.89;77;9447;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2914.00;11:44:26;17744.9;76.20;-57.83;1.5;-86.97;242;5.97;77;9453;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2915.00;11:44:27;17749.8;76.14;-57.86;1.5;-86.97;241;6.05;77;9458;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2916.00;11:44:28;17754.9;76.08;-57.88;1.5;-86.97;240;6.12;77;9463;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2917.00;11:44:29;17759.8;76.02;-57.89;1.5;-86.95;240;6.18;77;9468;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2918.00;11:44:30;17764.6;75.96;-57.89;1.5;-86.94;240;6.24;77;9473;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2919.00;11:44:31;17769.7;75.90;-57.90;1.5;-86.94;239;6.28;77;9478;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2920.00;11:44:32;17775.3;75.84;-57.93;1.5;-86.94;239;6.33;76;9484;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2921.00;11:44:33;17781.1;75.77;-57.98;1.5;-86.97;238;6.36;76;9489;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2922.00;11:44:34;17786.7;75.70;-58.03;1.5;-86.99;238;6.40;76;9494;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2923.00;11:44:35;17791.9;75.64;-58.08;1.5;-87.02;238;6.43;76;9499;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2924.00;11:44:36;17796.7;75.58;-58.12;1.5;-87.05;238;6.45;76;9504;46.833;7.064;  d v             ;/////////;///;//////////////;/////////;/////////////
2925.00;11:44:37;17801.9;75.52;-58.15;1.5;-87.07;238;6.48;76;9510;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2926.00;11:44:38;17807.5;75.45;-58.17;1.5;-87.09;237;6.50;76;9517;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2927.00;11:44:39;17813.4;75.38;-58.18;1.5;-87.11;237;6.53;76;9524;46.833;7.064;                  ;/////////;///;//////////////;/////////;/////////////
2928.00;11:44:40;17819.3;75.31;-58.19;1.5;-87.13;238;6.56;76;9531;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2929.00;11:44:41;17825.0;75.24;-58.20;1.5;-87.15;238;6.59;76;9540;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2930.00;11:44:42;17830.7;75.17;-58.20;1.5;-87.17;238;6.62;76;9547;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2931.00;11:44:43;17836.5;75.10;-58.19;1.5;-87.17;238;6.66;76;9555;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2932.00;11:44:44;17842.2;75.04;-58.15;1.5;-87.17;238;6.70;76;9561;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2933.00;11:44:45;17847.6;74.97;-58.10;1.5;-87.16;239;6.75;76;9567;46.833;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2934.00;11:44:46;17852.8;74.91;-58.06;1.5;-87.16;239;6.80;76;9572;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2935.00;11:44:47;17858.2;74.84;-58.05;1.5;-87.17;240;6.86;76;9577;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2936.00;11:44:48;17863.8;74.78;-58.06;1.5;-87.21;240;6.93;76;9582;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2937.00;11:44:49;17869.5;74.71;-58.08;1.5;-87.25;240;7.00;76;9586;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2938.00;11:44:50;17875.2;74.64;-58.11;1.5;-87.30;241;7.08;76;9592;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2939.00;11:44:51;17881.1;74.57;-58.13;1.5;-87.34;241;7.17;76;9597;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2940.00;11:44:52;17887.0;74.50;-58.12;1.5;-87.37;242;7.26;76;9603;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2941.00;11:44:53;17892.8;74.44;-58.09;1.4;-87.37;242;7.37;76;9609;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2942.00;11:44:54;17898.3;74.37;-58.05;1.4;-87.37;243;7.48;76;9616;46.834;7.065;                  ;/////////;///;//////////////;/////////;/////////////
2943.00;11:44:55;17903.2;74.31;-58.01;1.4;-87.36;243;7.59;76;9623;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2944.00;11:44:56;17908.0;74.25;-57.95;1.4;-87.35;244;7.71;76;9631;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2945.00;11:44:57;17913.2;74.19;-57.88;1.4;-87.33;244;7.84;76;9640;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2946.00;11:44:58;17919.0;74.12;-57.81;1.4;-87.30;245;7.97;76;9649;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2947.00;11:44:59;17925.4;74.05;-57.72;1.4;-87.26;245;8.10;76;9658;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2948.00;11:45:00;17931.8;73.98;-57.65;1.4;-87.23;246;8.23;76;9667;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2949.00;11:45:01;17938.0;73.90;-57.60;1.4;-87.21;246;8.37;76;9676;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2950.00;11:45:02;17943.9;73.83;-57.56;1.4;-87.21;247;8.50;76;9685;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2951.00;11:45:03;17949.5;73.77;-57.54;1.4;-87.21;247;8.63;76;9694;46.834;7.066;                  ;/////////;///;//////////////;/////////;/////////////
2952.00;11:45:04;17954.9;73.71;-57.52;1.4;-87.21;247;8.77;76;9701;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2953.00;11:45:05;17960.0;73.65;-57.50;1.4;-87.21;248;8.90;76;9709;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2954.00;11:45:06;17964.8;73.59;-57.49;1.4;-87.21;248;9.02;76;9716;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2955.00;11:45:07;17969.8;73.53;-57.48;1.4;-87.21;249;9.15;76;9724;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2956.00;11:45:08;17975.3;73.47;-57.48;1.4;-87.22;249;9.26;76;9732;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2957.00;11:45:09;17981.2;73.40;-57.48;1.4;-87.22;249;9.37;76;9742;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2958.00;11:45:10;17986.9;73.33;-57.48;1.4;-87.22;250;9.47;76;9752;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2959.00;11:45:11;17992.3;73.27;-57.47;1.4;-87.22;250;9.57;76;9764;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2960.00;11:45:12;17997.3;73.21;-57.48;1.4;-87.21;250;9.66;76;9776;46.834;7.067;                  ;/////////;///;//////////////;/////////;/////////////
2961.00;11:45:13;18001.9;73.16;-57.49;1.4;-87.21;250;9.73;76;9788;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2962.00;11:45:14;18006.5;73.10;-57.51;1.4;-87.22;251;9.80;76;9799;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2963.00;11:45:15;18011.5;73.05;-57.53;1.4;-87.23;251;9.86;76;9811;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2964.00;11:45:16;18016.7;72.99;-57.56;1.4;-87.24;251;9.92;76;9822;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2965.00;11:45:17;18022.1;72.93;-57.58;1.4;-87.25;251;9.96;76;9832;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2966.00;11:45:18;18027.4;72.86;-57.58;1.4;-87.23;251;10.00;76;9842;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2967.00;11:45:19;18032.7;72.80;-57.55;1.4;-87.20;252;10.02;76;9852;46.834;7.068;                  ;/////////;///;//////////////;/////////;/////////////
2968.00;11:45:20;18038.0;72.74;-57.49;1.4;-87.14;252;10.04;76;9861;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2969.00;11:45:21;18043.1;72.68;-57.41;1.4;-87.08;252;10.05;76;9871;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2970.00;11:45:22;18048.2;72.62;-57.35;1.4;-87.02;252;10.06;76;9881;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2971.00;11:45:23;18053.2;72.57;-57.33;1.4;-87.00;252;10.06;76;9892;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2972.00;11:45:24;18058.2;72.51;-57.36;1.4;-87.01;252;10.06;76;9903;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2973.00;11:45:25;18063.4;72.45;-57.45;1.4;-87.07;252;10.06;76;9914;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2974.00;11:45:26;18068.8;72.39;-57.56;1.4;-87.14;252;10.05;76;9925;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2975.00;11:45:27;18074.4;72.32;-57.67;1.4;-87.21;252;10.05;76;9935;46.835;7.069;                  ;/////////;///;//////////////;/////////;/////////////
2976.00;11:45:28;18080.1;72.26;-57.74;1.4;-87.25;252;10.04;76;9945;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2977.00;11:45:29;18085.8;72.19;-57.78;1.4;-87.27;252;10.04;76;9955;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2978.00;11:45:30;18091.2;72.13;-57.79;1.4;-87.27;252;10.03;76;9964;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2979.00;11:45:31;18096.4;72.07;-57.78;1.4;-87.25;251;10.03;76;9974;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2980.00;11:45:32;18101.4;72.01;-57.75;1.4;-87.22;251;10.03;76;9984;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2981.00;11:45:33;18106.2;71.96;-57.71;1.4;-87.18;251;10.04;76;9994;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2982.00;11:45:34;18110.9;71.91;-57.67;1.4;-87.14;251;10.05;76;10004;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2983.00;11:45:35;18115.6;71.85;-57.64;1.4;-87.11;251;10.07;76;10013;46.835;7.070;                  ;/////////;///;//////////////;/////////;/////////////
2984.00;11:45:36;18120.4;71.80;-57.60;1.4;-87.07;251;10.08;76;10022;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2985.00;11:45:37;18125.5;71.74;-57.57;1.4;-87.03;251;10.11;76;10031;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2986.00;11:45:38;18130.7;71.68;-57.54;1.4;-87.01;251;10.13;76;10039;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2987.00;11:45:39;18135.8;71.62;-57.54;1.4;-86.99;251;10.16;76;10048;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2988.00;11:45:40;18140.7;71.57;-57.56;1.4;-87.00;251;10.18;76;10056;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2989.00;11:45:41;18145.9;71.51;-57.60;1.4;-87.03;252;10.21;76;10065;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2990.00;11:45:42;18151.6;71.44;-57.67;1.4;-87.08;252;10.24;76;10075;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2991.00;11:45:43;18157.3;71.38;-57.74;1.4;-87.13;252;10.27;76;10085;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2992.00;11:45:44;18162.7;71.32;-57.81;1.4;-87.17;252;10.30;76;10096;46.835;7.071;                  ;/////////;///;//////////////;/////////;/////////////
2993.00;11:45:45;18168.0;71.26;-57.85;1.4;-87.21;252;10.32;76;10108;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2994.00;11:45:46;18173.3;71.20;-57.88;1.4;-87.23;252;10.35;76;10119;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2995.00;11:45:47;18178.6;71.14;-57.89;1.4;-87.25;253;10.37;76;10131;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2996.00;11:45:48;18183.7;71.08;-57.90;1.4;-87.26;253;10.39;76;10143;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2997.00;11:45:49;18188.7;71.02;-57.90;1.4;-87.27;253;10.40;76;10154;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2998.00;11:45:50;18193.7;70.97;-57.90;1.4;-87.28;254;10.41;76;10166;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
2999.00;11:45:51;18198.9;70.91;-57.90;1.4;-87.29;254;10.42;76;10177;46.835;7.072;                  ;/////////;///;//////////////;/////////;/////////////
3000.00;11:45:52;18204.4;70.85;-57.90;1.4;-87.30;254;10.42;76;10189;46.835;7.073;                  ;/////////;///;//////////////;/////////;/////////////
3001.00;11:45:53;18209.8;70.79;-57.89;1.4;-87.30;255;10.42;76;10200;46.835;7.073;                  ;/////////;///;//////////////;/////////;/////////////
3002.00;11:45:54;18215.3;70.73;-57.87;1.4;-87.30;255;10.41;76;10212;46.836;7.073;                  ;/////////;///;//////////////;/////////;/////////////
3003.00;11:45:55;18220.6;70.67;-57.85;1.4;-87.28;255;10.40;76;10224;46.836;7.073;                  ;/////////;///;//////////////;/////////;/////////////
3004.00;11:45:56;18225.8;70.61;-57.83;1.4;-87.27;256;10.39;76;10235;46.836;7.073;                  ;/////////;///;//////////////;/////////;/////////////
